d,T1,T2,T3,T4,T5
0.025,3.758,3.772,3.75,3.766,3.764
0.075,2.263,2.283,2.283,2.267,2.273
0.125,1.842,1.852,1.837,1.843,1.836
0.175,1.692,1.655,1.653,1.659,1.651
0.225,1.576,1.595,1.586,1.583,1.586
0.275,1.537,1.542,1.554,1.546,1.548
0.325,1.559,1.545,1.537,1.549,1.537
0.375,1.556,1.549,1.557,1.556,1.561
0.425,1.593,1.587,1.585,1.577,1.597
0.475,1.619,1.636,1.637,1.617,1.642
